timestamp,accuracy,loss,image_count,target_accuracy,progress_percentage,days_remaining,required_daily_gain,status
2025-10-30 17:31:35,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.31898307800293,0.4720000028610229,2000,48.16326559806356,426,0.0011924882561947818,Dentro do Prazo
2025-10-30 19:31:55,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.571845293045044,0.7991999983787537,10000,81.55102024272996,426,0.00042441314934564864,Dentro do Prazo
2025-10-30 19:33:12,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.571845293045044,0.7991999983787537,10000,81.55102024272996,426,0.00042441314934564864,Dentro do Prazo
2025-10-30 19:35:44,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.571845293045044,0.7991999983787537,10000,81.55102024272996,426,0.00042441314934564864,Dentro do Prazo
2025-10-30 19:57:27,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.405795097351074,0.4648000001907348,2000,47.42857144803416,426,0.0012093896709137679,Dentro do Prazo
2025-10-30 20:31:52,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.405795097351074,0.4648000001907348,2000,47.42857144803416,426,0.0012093896709137679,Dentro do Prazo
2025-10-31 02:57:51,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.301250696182251,0.8165400147438049,20000,83.32040966773519,425,0.0003846117300145767,Dentro do Prazo
2025-10-31 10:19:09,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.301250696182251,0.8165400147438049,20000,83.32040966773519,425,0.0003846117300145767,Dentro do Prazo
2025-10-29 01:48:18,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.918664932250977,0.0259999994188547,100,,,2.6530611651892553,427,0.002234192038831722,Dentro do Prazo
2025-10-29 01:48:53,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.918664932250977,0.0259999994188547,100,,,2.6530611651892553,427,0.002234192038831722,Dentro do Prazo
2025-10-29 02:35:17,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.924861907958984,0.0199999995529651,100,,,2.0408162809148065,427,0.00224824356076589,Dentro do Prazo
2025-10-29 02:35:37,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.924861907958984,0.0199999995529651,100,,,2.0408162809148065,427,0.00224824356076589,Dentro do Prazo
2025-10-29 12:18:28,/home/rafael.hsouza/Documentos/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.946121215820312,0.0239999994635581,100,,,2.4489795370977654,427,0.0022388758794764448,Dentro do Prazo
2025-10-29 12:19:27,/home/rafael.hsouza/Documentos/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.946121215820312,0.0239999994635581,100,,,2.4489795370977654,427,0.0022388758794764448,Dentro do Prazo
2025-10-29 20:05:47,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.908164978027344,0.0399999991059303,100,,,4.081632561829623,427,0.002201405154318664,Dentro do Prazo
2025-10-29 20:06:07,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.908164978027344,0.0399999991059303,100,,,4.081632561829623,427,0.002201405154318664,Dentro do Prazo
2025-10-30 15:09:53,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.93401336669922,0.4357999920845031,2000,,,44.46938694739828,426,0.0012774648073133731,Dentro do Prazo
2025-10-30 15:28:13,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.93401336669922,0.4357999920845031,2000,,,44.46938694739828,426,0.0012774648073133731,Dentro do Prazo
2025-10-30 15:43:25,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.804691314697266,0.4361000001430511,2000,,,44.50000001459705,426,0.001276760563044481,Dentro do Prazo
2025-10-30 15:44:00,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.804691314697266,0.4361000001430511,2000,,,44.50000001459705,426,0.001276760563044481,Dentro do Prazo
2025-10-30 15:44:11,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.804691314697266,0.4361000001430511,2000,,,44.50000001459705,426,0.001276760563044481,Dentro do Prazo
2025-10-30 15:44:23,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.804691314697266,0.4361000001430511,2000,,,44.50000001459705,426,0.001276760563044481,Dentro do Prazo
2025-10-30 16:02:21,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.408299446105955,0.4613000094890594,2000,,,47.07142953969994,426,0.0012176056115280297,Dentro do Prazo
2025-10-30 16:21:09,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.408299446105955,0.4613000094890594,2000,,,47.07142953969994,426,0.0012176056115280297,Dentro do Prazo
2025-10-30 17:22:56,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.31898307800293,0.4720000028610229,2000,,,48.16326559806356,426,0.0011924882561947818,Dentro do Prazo
2025-10-30 17:31:35,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.31898307800293,0.4720000028610229,2000,,,48.16326559806356,426,0.0011924882561947818,Dentro do Prazo
2025-10-30 19:31:55,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.571845293045044,0.7991999983787537,10000,,,81.55102024272996,426,0.00042441314934564864,Dentro do Prazo
2025-10-30 19:33:12,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.571845293045044,0.7991999983787537,10000,,,81.55102024272996,426,0.00042441314934564864,Dentro do Prazo
2025-10-30 19:35:44,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.571845293045044,0.7991999983787537,10000,,,81.55102024272996,426,0.00042441314934564864,Dentro do Prazo
2025-10-30 19:57:27,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.405795097351074,0.4648000001907348,2000,,,47.42857144803416,426,0.0012093896709137679,Dentro do Prazo
2025-10-30 20:31:52,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.405795097351074,0.4648000001907348,2000,,,47.42857144803416,426,0.0012093896709137679,Dentro do Prazo
2025-10-31 02:57:51,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.301250696182251,0.8165400147438049,20000,,,83.32040966773519,425,0.0003846117300145767,Dentro do Prazo
2025-10-31 10:19:09,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.301250696182251,0.8165400147438049,20000,,,83.32040966773519,425,0.0003846117300145767,Dentro do Prazo
2025-10-31 13:27:32,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,2.063948154449463,0.0,24,,,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:28:13,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,2.063948154449463,0.0,24,,,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.727792501449585,0.745558500289917,2,raw,numb,76.07739798876703,425,0.0005516270581413718,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,raw,world,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,raw,alphanumeric,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.737126350402832,0.7474252700805664,2,single_char,numb,76.26788470209861,425,0.0005472346586339615,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,single_char,world,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,single_char,alphanumeric,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,18.920150756835938,3.78403000831604,2,five_char,numb,386.12551105265715,425,-0.006597717666625976,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,five_char,world,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,1.8947166204452517,0.3789433240890503,2,five_char,alphanumeric,38.667686131535746,425,0.001414251002143411,Dentro do Prazo
2025-10-29 01:48:18,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.918664932250977,0.0259999994188547,100,,,2.6530611651892553,427,0.002234192038831722,Dentro do Prazo
2025-10-29 01:48:53,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.918664932250977,0.0259999994188547,100,,,2.6530611651892553,427,0.002234192038831722,Dentro do Prazo
2025-10-29 02:35:17,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.924861907958984,0.0199999995529651,100,,,2.0408162809148065,427,0.00224824356076589,Dentro do Prazo
2025-10-29 02:35:37,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.924861907958984,0.0199999995529651,100,,,2.0408162809148065,427,0.00224824356076589,Dentro do Prazo
2025-10-29 12:18:28,/home/rafael.hsouza/Documentos/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.946121215820312,0.0239999994635581,100,,,2.4489795370977654,427,0.0022388758794764448,Dentro do Prazo
2025-10-29 12:19:27,/home/rafael.hsouza/Documentos/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.946121215820312,0.0239999994635581,100,,,2.4489795370977654,427,0.0022388758794764448,Dentro do Prazo
2025-10-29 20:05:47,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.908164978027344,0.0399999991059303,100,,,4.081632561829623,427,0.002201405154318664,Dentro do Prazo
2025-10-29 20:06:07,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.908164978027344,0.0399999991059303,100,,,4.081632561829623,427,0.002201405154318664,Dentro do Prazo
2025-10-30 15:09:53,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.93401336669922,0.4357999920845031,2000,,,44.46938694739828,426,0.0012774648073133731,Dentro do Prazo
2025-10-30 15:28:13,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.93401336669922,0.4357999920845031,2000,,,44.46938694739828,426,0.0012774648073133731,Dentro do Prazo
2025-10-30 15:43:25,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.804691314697266,0.4361000001430511,2000,,,44.50000001459705,426,0.001276760563044481,Dentro do Prazo
2025-10-30 15:44:00,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.804691314697266,0.4361000001430511,2000,,,44.50000001459705,426,0.001276760563044481,Dentro do Prazo
2025-10-30 15:44:11,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.804691314697266,0.4361000001430511,2000,,,44.50000001459705,426,0.001276760563044481,Dentro do Prazo
2025-10-30 15:44:23,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.804691314697266,0.4361000001430511,2000,,,44.50000001459705,426,0.001276760563044481,Dentro do Prazo
2025-10-30 16:02:21,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.408299446105955,0.4613000094890594,2000,,,47.07142953969994,426,0.0012176056115280297,Dentro do Prazo
2025-10-30 16:21:09,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.408299446105955,0.4613000094890594,2000,,,47.07142953969994,426,0.0012176056115280297,Dentro do Prazo
2025-10-30 17:22:56,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.31898307800293,0.4720000028610229,2000,,,48.16326559806356,426,0.0011924882561947818,Dentro do Prazo
2025-10-30 17:31:35,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.31898307800293,0.4720000028610229,2000,,,48.16326559806356,426,0.0011924882561947818,Dentro do Prazo
2025-10-30 19:31:55,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.571845293045044,0.7991999983787537,10000,,,81.55102024272996,426,0.00042441314934564864,Dentro do Prazo
2025-10-30 19:33:12,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.571845293045044,0.7991999983787537,10000,,,81.55102024272996,426,0.00042441314934564864,Dentro do Prazo
2025-10-30 19:35:44,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.571845293045044,0.7991999983787537,10000,,,81.55102024272996,426,0.00042441314934564864,Dentro do Prazo
2025-10-30 19:57:27,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.405795097351074,0.4648000001907348,2000,,,47.42857144803416,426,0.0012093896709137679,Dentro do Prazo
2025-10-30 20:31:52,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.405795097351074,0.4648000001907348,2000,,,47.42857144803416,426,0.0012093896709137679,Dentro do Prazo
2025-10-31 02:57:51,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.301250696182251,0.8165400147438049,20000,,,83.32040966773519,425,0.0003846117300145767,Dentro do Prazo
2025-10-31 10:19:09,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.301250696182251,0.8165400147438049,20000,,,83.32040966773519,425,0.0003846117300145767,Dentro do Prazo
2025-10-31 13:27:32,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,2.063948154449463,0.0,24,,,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:28:13,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,2.063948154449463,0.0,24,,,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.727792501449585,0.745558500289917,2,raw,numb,76.07739798876703,425,0.0005516270581413718,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,raw,world,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,raw,alphanumeric,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.737126350402832,0.7474252700805664,2,single_char,numb,76.26788470209861,425,0.0005472346586339615,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,single_char,world,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,single_char,alphanumeric,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,18.920150756835938,3.78403000831604,2,five_char,numb,386.12551105265715,425,-0.006597717666625976,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,five_char,world,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,1.8947166204452517,0.3789433240890503,2,five_char,alphanumeric,38.667686131535746,425,0.001414251002143411,Dentro do Prazo
2025-10-29 01:48:18,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.918664932250977,0.0259999994188547,100,,,2.6530611651892553,427,0.002234192038831722,Dentro do Prazo
2025-10-29 01:48:53,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.918664932250977,0.0259999994188547,100,,,2.6530611651892553,427,0.002234192038831722,Dentro do Prazo
2025-10-29 02:35:17,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.924861907958984,0.0199999995529651,100,,,2.0408162809148065,427,0.00224824356076589,Dentro do Prazo
2025-10-29 02:35:37,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.924861907958984,0.0199999995529651,100,,,2.0408162809148065,427,0.00224824356076589,Dentro do Prazo
2025-10-29 12:18:28,/home/rafael.hsouza/Documentos/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.946121215820312,0.0239999994635581,100,,,2.4489795370977654,427,0.0022388758794764448,Dentro do Prazo
2025-10-29 12:19:27,/home/rafael.hsouza/Documentos/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.946121215820312,0.0239999994635581,100,,,2.4489795370977654,427,0.0022388758794764448,Dentro do Prazo
2025-10-29 20:05:47,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.908164978027344,0.0399999991059303,100,,,4.081632561829623,427,0.002201405154318664,Dentro do Prazo
2025-10-29 20:06:07,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.908164978027344,0.0399999991059303,100,,,4.081632561829623,427,0.002201405154318664,Dentro do Prazo
2025-10-30 15:09:53,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.93401336669922,0.4357999920845031,2000,,,44.46938694739828,426,0.0012774648073133731,Dentro do Prazo
2025-10-30 15:28:13,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.93401336669922,0.4357999920845031,2000,,,44.46938694739828,426,0.0012774648073133731,Dentro do Prazo
2025-10-30 15:43:25,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.804691314697266,0.4361000001430511,2000,,,44.50000001459705,426,0.001276760563044481,Dentro do Prazo
2025-10-30 15:44:00,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.804691314697266,0.4361000001430511,2000,,,44.50000001459705,426,0.001276760563044481,Dentro do Prazo
2025-10-30 15:44:11,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.804691314697266,0.4361000001430511,2000,,,44.50000001459705,426,0.001276760563044481,Dentro do Prazo
2025-10-30 15:44:23,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.804691314697266,0.4361000001430511,2000,,,44.50000001459705,426,0.001276760563044481,Dentro do Prazo
2025-10-30 16:02:21,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.408299446105955,0.4613000094890594,2000,,,47.07142953969994,426,0.0012176056115280297,Dentro do Prazo
2025-10-30 16:21:09,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.408299446105955,0.4613000094890594,2000,,,47.07142953969994,426,0.0012176056115280297,Dentro do Prazo
2025-10-30 17:22:56,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.31898307800293,0.4720000028610229,2000,,,48.16326559806356,426,0.0011924882561947818,Dentro do Prazo
2025-10-30 17:31:35,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.31898307800293,0.4720000028610229,2000,,,48.16326559806356,426,0.0011924882561947818,Dentro do Prazo
2025-10-30 19:31:55,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.571845293045044,0.7991999983787537,10000,,,81.55102024272996,426,0.00042441314934564864,Dentro do Prazo
2025-10-30 19:33:12,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.571845293045044,0.7991999983787537,10000,,,81.55102024272996,426,0.00042441314934564864,Dentro do Prazo
2025-10-30 19:35:44,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.571845293045044,0.7991999983787537,10000,,,81.55102024272996,426,0.00042441314934564864,Dentro do Prazo
2025-10-30 19:57:27,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.405795097351074,0.4648000001907348,2000,,,47.42857144803416,426,0.0012093896709137679,Dentro do Prazo
2025-10-30 20:31:52,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,9.405795097351074,0.4648000001907348,2000,,,47.42857144803416,426,0.0012093896709137679,Dentro do Prazo
2025-10-31 02:57:51,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.301250696182251,0.8165400147438049,20000,,,83.32040966773519,425,0.0003846117300145767,Dentro do Prazo
2025-10-31 10:19:09,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.301250696182251,0.8165400147438049,20000,,,83.32040966773519,425,0.0003846117300145767,Dentro do Prazo
2025-10-31 13:27:32,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,2.063948154449463,0.0,24,,,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:28:13,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,2.063948154449463,0.0,24,,,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.727792501449585,0.745558500289917,2,raw,numb,76.07739798876703,425,0.0005516270581413718,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,raw,world,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,raw,alphanumeric,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,3.737126350402832,0.7474252700805664,2,single_char,numb,76.26788470209861,425,0.0005472346586339615,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,single_char,world,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,single_char,alphanumeric,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,18.920150756835938,3.78403000831604,2,five_char,numb,386.12551105265715,425,-0.006597717666625976,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,0.0,0.0,2,five_char,world,0.0,425,0.0023058823529411763,Dentro do Prazo
2025-10-31 13:33:54,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,1.8947166204452517,0.3789433240890503,2,five_char,alphanumeric,38.667686131535746,425,0.001414251002143411,Dentro do Prazo
2025-10-29 01:48:18,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.918664932250977,0.0259999994188547,100,,,2.6530611651892553,427,0.002234192038831722,Dentro do Prazo
